x	y	z
-0.80081313848495483398	-2.0676302909851074219	-0.076579943299293518066
-0.94133466482162475586	-2.21515655517578125	-0.10133787244558334351
-0.59016698598861694336	-2.1995828151702880859	-0.16184706985950469971
-0.69018453359603881836	-2.0319676399230957031	-0.12831318378448486328
-0.49725556373596191406	-2.0518519878387451172	-0.14947858452796936035
-2.9829878807067871094	-0.71570444107055664062	0.32254254817962646484
-3.2096724510192871094	-0.521820068359375	0.31397208571434020996
-2.8448150157928466797	-0.50006908178329467773	0.32510367035865783691
-0.80079561471939086914	-2.0675952434539794922	-0.076570406556129455566
-0.94133466482162475586	-2.21515655517578125	-0.10133787244558334351
-0.86744868755340576172	-1.9340606927871704102	-0.065110594034194946289
-0.86744868755340576172	-1.9340606927871704102	-0.065110594034194946289
-0.76164215803146362305	-1.8804931640625	-0.083924457430839538574
-0.80079561471939086914	-2.0675952434539794922	-0.076570406556129455566
-0.46749162673950195312	-2.1157512664794921875	-0.15998020768165588379
-0.47515514492988586426	-1.9353477954864501953	-0.15119279921054840088
-0.26373523473739624023	-2.0432379245758056641	-0.15675118565559387207
-0.86744868755340576172	-1.9340606927871704102	-0.065110594034194946289
-0.76164215803146362305	-1.8804931640625	-0.083924457430839538574
-0.80079561471939086914	-2.0675952434539794922	-0.076570406556129455566
-2.6824560165405273438	0.078348897397518157959	0.32910871505737304688
-2.5092992782592773438	0.017708230763673782349	0.32970583438873291016
-2.8292291164398193359	-0.071069493889808654785	0.31038695573806762695
-2.7453548908233642578	-0.29996791481971740723	-0.16543115675449371338
-2.7129597663879394531	-0.50831550359725952148	-0.15518842637538909912
-2.9333758354187011719	-0.41052544116973876953	-0.19911167025566101074
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
0.018796263262629508972	-1.4695073366165161133	-0.19142973423004150391
-0.17125962674617767334	-1.3889186382293701172	-0.19541813433170318604
0.0098268054425716400146	-1.2449676990509033203	-0.20004409551620483398
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.46829017996788024902	-1.954827427864074707	-0.14442589879035949707
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
0.36103618144989013672	-1.4172321557998657227	-0.13229490816593170166
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.42815676331520080566	-1.5260665416717529297	-0.15564514696598052979
-0.077292390167713165283	-3.28037261962890625	1.5821748971939086914
-0.035546485334634780884	-3.4441192150115966797	1.5975599288940429688
0.13310880959033966064	-3.2086184024810791016	1.5653775930404663086
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
0.018796263262629508972	-1.4695073366165161133	-0.19142973423004150391
-0.17125962674617767334	-1.3889186382293701172	-0.19541813433170318604
0.0098268054425716400146	-1.2449676990509033203	-0.20004409551620483398
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
0.36103618144989013672	-1.4172321557998657227	-0.13229490816593170166
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.42815676331520080566	-1.5260665416717529297	-0.15564514696598052979
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.36103618144989013672	-1.4172321557998657227	-0.13229490816593170166
0.44785156846046447754	-1.3197768926620483398	-0.14288800954818725586
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.3657906949520111084	-1.0713505744934082031	-0.17645111680030822754
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
0.36103618144989013672	-1.4172321557998657227	-0.13229490816593170166
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.42815676331520080566	-1.5260665416717529297	-0.15564514696598052979
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.36103618144989013672	-1.4172321557998657227	-0.13229490816593170166
0.44785156846046447754	-1.3197768926620483398	-0.14288800954818725586
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.3657906949520111084	-1.0713505744934082031	-0.17645111680030822754
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.36104118824005126953	-1.4172424077987670898	-0.13230741024017333984
0.44785156846046447754	-1.3197768926620483398	-0.14288800954818725586
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.3657906949520111084	-1.0713505744934082031	-0.17645111680030822754
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-1.2928881645202636719	-0.62709337472915649414	-0.2164052426815032959
-1.294594883918762207	-0.35239711403846740723	-0.23083296418190002441
-1.0885987281799316406	-0.5201231837272644043	-0.24168251454830169678
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
0.49218600988388061523	-1.3965324163436889648	-0.14458063244819641113
0.36104118824005126953	-1.4172424077987670898	-0.13230741024017333984
0.44785156846046447754	-1.3197768926620483398	-0.14288800954818725586
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.3657906949520111084	-1.0713505744934082031	-0.17645111680030822754
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.1636438220739364624	-1.4958156347274780273	-0.17404527962207794189
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
0.018796263262629508972	-1.4695073366165161133	-0.19142973423004150391
-0.17125962674617767334	-1.3889186382293701172	-0.19541813433170318604
0.0098268054425716400146	-1.2449676990509033203	-0.20004409551620483398
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.40336883068084716797	-1.2348476648330688477	-0.16838197410106658936
-0.52244728803634643555	-1.1532100439071655273	-0.15019245445728302002
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.1636438220739364624	-1.4958156347274780273	-0.17404527962207794189
-0.32672223448753356934	-1.3201639652252197266	-0.17453280091285705566
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.21285116672515869141	-1.2508547306060791016	-0.17886301875114440918
-0.37689840793609619141	-1.1825137138366699219	-0.16560284793376922607
-0.43178841471672058105	-1.1185151338577270508	-0.16936138272285461426
-0.34388256072998046875	-1.130764007568359375	-0.16911804676055908203
-0.36068335175514221191	-2.9664416313171386719	0.029499555006623268127
-0.43538260459899902344	-3.1318929195404052734	0.063640594482421875
-0.51358443498611450195	-2.9320504665374755859	0.040060091763734817505
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.39348161220550537109	-1.5256354808807373047	-0.16164612770080566406
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.86924815177917480469	-1.0760523080825805664	-0.040373157709836959839
-0.79495167732238769531	-1.0851982831954956055	-0.03935128822922706604
-0.86782240867614746094	-1.1441109180450439453	-0.04892549663782119751
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.1636438220739364624	-1.4958156347274780273	-0.17404527962207794189
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
-0.2730242311954498291	-3.0673172473907470703	0.036888826638460159302
-0.43538260459899902344	-3.1318929195404052734	0.063640594482421875
-0.36068335175514221191	-2.9664416313171386719	0.029499555006623268127
-0.36068335175514221191	-2.9664416313171386719	0.029499555006623268127
-0.43538260459899902344	-3.1318929195404052734	0.063640594482421875
-0.51358443498611450195	-2.9320504665374755859	0.040060091763734817505
-0.95536762475967407227	-1.3738162517547607422	0.74045777320861816406
-1.1435388326644897461	-1.4630728960037231445	0.76578783988952636719
-0.92899709939956665039	-1.1324266195297241211	0.73610401153564453125
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
0.099874511361122131348	-1.7732610702514648438	-0.18042999505996704102
0.16203010082244873047	-2.2341511249542236328	-0.1504367142915725708
-0.25837609171867370605	-2.0207123756408691406	-0.15691943466663360596
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.39348161220550537109	-1.5256354808807373047	-0.16164612770080566406
-0.069760426878929138184	-1.6847522258758544922	-0.21052366495132446289
-0.42634427547454833984	-1.7730765342712402344	-0.17156288027763366699
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.1636438220739364624	-1.4958156347274780273	-0.17404527962207794189
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
0.099091596901416778564	-3.278446197509765625	0.43497568368911743164
0.019581753760576248169	-3.339900970458984375	0.43294847011566162109
0.029486913233995437622	-3.1489555835723876953	0.46409785747528076172
-0.36068335175514221191	-2.9664416313171386719	0.029499555006623268127
-0.43538260459899902344	-3.1318929195404052734	0.063640594482421875
-0.51358443498611450195	-2.9320504665374755859	0.040060091763734817505
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.08158407360315322876	-1.5825096368789672852	-0.15544751286506652832
0.105298653244972229	-1.4847719669342041016	-0.16199904680252075195
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
-1.2605463266372680664	-2.2422168254852294922	0.76340883970260620117
-1.3610247373580932617	-2.2215554714202880859	0.77806633710861206055
-1.236591339111328125	-2.1803405284881591797	0.76829862594604492188
0.2980315089225769043	-3.3197224140167236328	0.038590550422668457031
0.31385618448257446289	-3.0924782752990722656	0.028064997866749763489
0.43048509955406188965	-3.3256564140319824219	0.036084219813346862793
-0.41124197840690612793	-1.5288424491882324219	-0.080556638538837432861
-0.60669314861297607422	-1.5253605842590332031	-0.11270020157098770142
-0.41482412815093994141	-1.3915818929672241211	-0.08098758012056350708
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
-1.3627692461013793945	-1.2615079879760742188	0.77789741754531860352
-1.2100135087966918945	-1.2343389987945556641	0.76134532690048217773
-1.3630913496017456055	-1.45275115966796875	0.76434087753295898438
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
-1.3702738285064697266	-1.0869482755661010742	-0.14645005762577056885
-1.2282067537307739258	-1.0730818510055541992	-0.13547603785991668701
-1.3620364665985107422	-1.1727318763732910156	-0.14743949472904205322
1.6422469615936279297	-1.9096721410751342773	-0.39053404331207275391
1.6619048118591308594	-2.0595874786376953125	-0.37300956249237060547
1.4728635549545288086	-1.9294753074645996094	-0.36736473441123962402
0.22463561594486236572	-1.7016457319259643555	-0.18232734501361846924
0.13075120747089385986	-1.5400346517562866211	-0.15790930390357971191
0.34679570794105529785	-1.6174205541610717773	-0.1846189647912979126
-1.5130494832992553711	-3.0668921470642089844	2.1034257411956787109
-1.4328963756561279297	-3.2613613605499267578	2.1086869239807128906
-1.2137868404388427734	-3.0500149726867675781	2.09540557861328125
-1.4721093177795410156	-1.3338267803192138672	1.6098475456237792969
-1.5743364095687866211	-1.1865454912185668945	1.601910710334777832
-1.5888426303863525391	-1.3806608915328979492	1.5949776172637939453
-1.568019866943359375	-1.7436906099319458008	0.78635460138320922852
-1.3051915168762207031	-1.7866634130477905273	0.77367132902145385742
-1.4859005212783813477	-1.9781708717346191406	0.764404296875
0.7286103367805480957	-2.3756623268127441406	-0.21263599395751953125
0.78160518407821655273	-2.3096079826354980469	-0.20017038285732269287
0.86289304494857788086	-2.4597849845886230469	-0.19609452784061431885
-1.472670435905456543	-1.3838710784912109375	0.76319432258605957031
-1.2747253179550170898	-1.225964665412902832	0.76406717300415039062
-1.3992577791213989258	-1.5387151241302490234	0.79343849420547485352
-0.98901808261871337891	-1.3912882804870605469	0.78835451602935791016
-1.075392603874206543	-1.458033442497253418	0.76975625753402709961
-1.0445159673690795898	-1.263642430305480957	0.79097604751586914062
-1.0331223011016845703	-1.2547148466110229492	0.78448724746704101562
-0.98355060815811157227	-1.1673679351806640625	0.78118306398391723633
-0.97805178165435791016	-1.3101620674133300781	0.78854805231094360352
-0.94390779733657836914	-1.3282561302185058594	0.78829282522201538086
-0.99172550439834594727	-1.4091111421585083008	0.78799051046371459961
-1.0524710416793823242	-1.2703741788864135742	0.79858344793319702148
-1.3050047159194946289	-1.5040047168731689453	0.78271919488906860352
-1.3992577791213989258	-1.5387151241302490234	0.79343849420547485352
-1.3674607276916503906	-1.3930876255035400391	0.78754132986068725586
-1.3599206209182739258	-1.3243463039398193359	1.4471634626388549805
-1.3597694635391235352	-1.2992204427719116211	1.4462649822235107422
-1.3967523574829101562	-1.304309844970703125	1.4468619823455810547
-1.1670887470245361328	-3.1548299789428710938	0.74821943044662475586
-1.2277987003326416016	-3.2523152828216552734	0.73180747032165527344
-1.2476218938827514648	-3.0474584102630615234	0.76765900850296020508
2.22540283203125	-3.4358382225036621094	-0.11510422825813293457
2.2812914848327636719	-3.3140680789947509766	-0.11577616631984710693
2.3805072307586669922	-3.5017678737640380859	-0.14141348004341125488
-1.1211127042770385742	-1.1439118385314941406	0.78516852855682373047
-1.1193915605545043945	-1.1987948417663574219	0.78465801477432250977
-1.1773040294647216797	-1.1589758396148681641	0.7870457768440246582
0.48347008228302001953	-3.159900665283203125	0.3025391697883605957
0.50690853595733642578	-3.2803943157196044922	0.32128691673278808594
0.37027218937873840332	-3.1759779453277587891	0.29272860288619995117
-0.11487763375043869019	-3.4164469242095947266	0.54013860225677490234
-0.20918071269989013672	-3.4516243934631347656	0.54196363687515258789
-0.1646626591682434082	-3.3328750133514404297	0.54881739616394042969
-1.5823411941528320312	-1.2260801792144775391	0.44760990142822265625
-1.4561963081359863281	-1.1752169132232666016	0.46493428945541381836
-1.4951454401016235352	-1.3952577114105224609	0.43270850181579589844
-1.5823411941528320312	-1.2260801792144775391	0.44760990142822265625
-1.4561963081359863281	-1.1752169132232666016	0.46493428945541381836
-1.4951454401016235352	-1.3952577114105224609	0.43270850181579589844
-1.1211127042770385742	-1.1439118385314941406	0.78516852855682373047
-1.1193915605545043945	-1.1987948417663574219	0.78465801477432250977
-1.1773040294647216797	-1.1589758396148681641	0.7870457768440246582
-3.3129358291625976562	-2.6469342708587646484	0.0757180824875831604
-3.2145702838897705078	-2.6544322967529296875	0.072758257389068603516
-3.3474867343902587891	-2.7404651641845703125	0.094801351428031921387
-2.8008861541748046875	-2.7495927810668945312	-0.14589579403400421143
-2.8161756992340087891	-2.8417630195617675781	-0.15432283282279968262
-2.9007899761199951172	-2.7460284233093261719	-0.13063065707683563232
-1.2850480079650878906	-1.626906275749206543	0.77946519851684570312
-1.2863684892654418945	-1.6711165904998779297	0.78174012899398803711
-1.3207960128784179688	-1.6193751096725463867	0.77225083112716674805
-2.0582056045532226562	-3.0655891895294189453	0.38079544901847839355
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-2.0582056045532226562	-3.0655891895294189453	0.38079544901847839355
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.1215463876724243164	-1.9896998405456542969	0.77282416820526123047
-1.1400859355926513672	-2.0759930610656738281	0.7774003148078918457
-1.2373467683792114258	-2.0163402557373046875	0.77780079841613769531
-1.367445826530456543	-1.5834839344024658203	0.76879203319549560547
-1.3979724645614624023	-1.6276057958602905273	0.77334493398666381836
-1.4342838525772094727	-1.5791438817977905273	0.77358072996139526367
-1.3877788782119750977	-2.0135021209716796875	0.78122818470001220703
-1.3279496431350708008	-2.0864980220794677734	0.7762387394905090332
-1.4098312854766845703	-2.0739526748657226562	0.78283959627151489258
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4692177772521972656	-2.1356587409973144531	0.77183610200881958008
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.2311625480651855469	-1.7013826370239257812	0.78575432300567626953
-1.2863684892654418945	-1.6711165904998779297	0.78174012899398803711
-1.2036919593811035156	-1.6620843410491943359	0.78138023614883422852
-2.0582056045532226562	-3.0655891895294189453	0.38079544901847839355
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4692177772521972656	-2.1356587409973144531	0.77183610200881958008
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.4879941940307617188	-2.2985577583312988281	0.78892821073532104492
-1.4583675861358642578	-2.1929223537445068359	0.77605307102203369141
-1.360079646110534668	-2.3276829719543457031	0.77041804790496826172
-1.8873729705810546875	-3.1223471164703369141	0.67806059122085571289
-1.8149740695953369141	-2.9998383522033691406	0.67142289876937866211
-1.8112246990203857422	-3.1223146915435791016	0.67247903347015380859
-1.4617702960968017578	-3.0158257484436035156	0.77092492580413818359
-1.5323464870452880859	-3.0627543926239013672	0.76303517818450927734
-1.5166286230087280273	-2.9666483402252197266	0.76323843002319335938
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-1.7976738214492797852	-2.8332154750823974609	-0.26516994833946228027
-1.7367388010025024414	-2.8173520565032958984	-0.26097834110260009766
-1.783453822135925293	-2.9100365638732910156	-0.26021444797515869141
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.349627375602722168	-1.9556258916854858398	0.76972508430480957031
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-1.9532139301300048828	-3.1397504806518554688	0.39252135157585144043
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.3279496431350708008	-2.0864980220794677734	0.7762387394905090332
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.4028785228729248047	-2.0455985069274902344	0.78142917156219482422
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4692177772521972656	-2.1356587409973144531	0.77183610200881958008
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-2.1247639656066894531	-3.0362720489501953125	0.35961100459098815918
-2.0730719566345214844	-3.0259680747985839844	0.35307893157005310059
-2.109893798828125	-3.0958485603332519531	0.35826256871223449707
-1.4617702960968017578	-3.0158257484436035156	0.77092492580413818359
-1.5323464870452880859	-3.0627543926239013672	0.76303517818450927734
-1.5166286230087280273	-2.9666483402252197266	0.76323843002319335938
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-1.9532139301300048828	-3.1397504806518554688	0.39252135157585144043
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-1.3576151132583618164	-1.8808801174163818359	0.78194546699523925781
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-1.4695899486541748047	-2.2236139774322509766	0.77326333522796630859
-1.4029983282089233398	-2.2773540019989013672	0.77928000688552856445
-1.4761621952056884766	-2.2807893753051757812	0.77946496009826660156
-1.3617483377456665039	-1.8077924251556396484	0.78555327653884887695
-1.4636882543563842773	-1.7743819952011108398	0.79010784626007080078
-1.3526594638824462891	-1.7457829713821411133	0.78646463155746459961
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-1.1215463876724243164	-1.9896998405456542969	0.77282416820526123047
-1.1760140657424926758	-1.9376817941665649414	0.78505218029022216797
-1.0272064208984375	-1.9377259016036987305	0.7738539576530456543
-1.3975651264190673828	-2.5924398899078369141	0.7905018925666809082
-1.4276821613311767578	-2.6477971076965332031	0.78534275293350219727
-1.4886852502822875977	-2.5593714714050292969	0.78389698266983032227
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4642516374588012695	-2.1441409587860107422	0.77888941764831542969
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
-1.3865031003952026367	-2.2354409694671630859	0.77076888084411621094
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.3202592134475708008	-2.2302844524383544922	0.76396584510803222656
-2.1247639656066894531	-3.0362720489501953125	0.35961100459098815918
-2.0730719566345214844	-3.0259680747985839844	0.35307893157005310059
-2.109893798828125	-3.0958485603332519531	0.35826256871223449707
-1.9942718744277954102	-3.0582664012908935547	0.37633290886878967285
-1.9532139301300048828	-3.1397504806518554688	0.39252135157585144043
-2.0540843009948730469	-3.1182227134704589844	0.38800251483917236328
-1.2988922595977783203	-1.879521489143371582	0.77898055315017700195
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.3529822826385498047	-1.9100152254104614258	0.77990972995758056641
-1.2216233015060424805	-2.3216373920440673828	0.80178356170654296875
-1.2585361003875732422	-2.3991694450378417969	0.78552156686782836914
-1.3379502296447753906	-2.2951438426971435547	0.79135215282440185547
-1.2924256324768066406	-1.9342342615127563477	0.77854371070861816406
-1.302098393440246582	-1.9745541810989379883	0.77495217323303222656
-1.3507740497589111328	-1.9418374300003051758	0.7742646336555480957
-2.1880359649658203125	-3.1116168498992919922	0.35874444246292114258
-2.1413972377777099609	-3.0999622344970703125	0.36317941546440124512
-2.1276488304138183594	-3.1835558414459228516	0.35908529162406921387
-1.3996474742889404297	-2.1714127063751220703	0.78038454055786132812
-1.4642516374588012695	-2.1441409587860107422	0.77888941764831542969
-1.3920688629150390625	-2.1253244876861572266	0.77203172445297241211
