x	y	z
-1.0614665746688842773	-1.190722346305847168	0.83954852819442749023
-1.0782771110534667969	-1.1152791976928710938	0.84071099758148193359
1.3273258209228515625	-2.6193988323211669922	-0.20632570981979370117
1.148434758186340332	-2.7069764137268066406	-0.22309929132461547852
1.0601464509963989258	-2.3791327476501464844	-0.18790736794471740723
0.42311957478523254395	-2.0708341598510742188	-0.1438865363597869873
0.47028899192810058594	-1.8663027286529541016	-0.11932596564292907715
0.594089508056640625	-2.0864663124084472656	-0.14941053092479705811
1.3273258209228515625	-2.6193988323211669922	-0.20632570981979370117
1.148434758186340332	-2.7069764137268066406	-0.22309929132461547852
1.0601464509963989258	-2.3791327476501464844	-0.18790736794471740723
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
-1.3156206607818603516	-1.1096975803375244141	0.83533251285552978516
-1.2661304473876953125	-1.1544739007949829102	0.84328687191009521484
-1.335909724235534668	-1.1881043910980224609	0.84191119670867919922
-1.1573241949081420898	-1.3807224035263061523	0.84002935886383056641
-1.0851955413818359375	-1.2904075384140014648	0.8250554203987121582
-1.0555701255798339844	-1.4084680080413818359	0.82928586006164550781
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
-1.4999413490295410156	-1.4393464326858520508	0.48997148871421813965
-1.6503682136535644531	-1.4557654857635498047	0.46843841671943664551
-1.4848966598510742188	-1.2334103584289550781	0.51155161857604980469
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
-1.1669663190841674805	-3.1706926822662353516	0.81022077798843383789
-1.227601170539855957	-3.2684237957000732422	0.79504066705703735352
-1.2475415468215942383	-3.0635321140289306641	0.83062696456909179688
-1.2565844058990478516	-3.0667340755462646484	0.80632448196411132812
-1.530984044075012207	-3.0849030017852783203	0.83760905265808105469
-1.3941633701324462891	-2.7672610282897949219	0.78314751386642456055
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
-1.6503682136535644531	-1.4557654857635498047	0.46843841671943664551
-1.6350504159927368164	-1.203899383544921875	0.45646306872367858887
-1.4913057088851928711	-1.4313012361526489258	0.47941246628761291504
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
-1.1992468833923339844	-1.1371905803680419922	0.83100563287734985352
-1.1960151195526123047	-1.1958888769149780273	0.8353144526481628418
-1.2437274456024169922	-1.1413255929946899414	0.82311522960662841797
0.4763978123664855957	-3.1707296371459960938	0.33862987160682678223
0.50055307149887084961	-3.2910885810852050781	0.35733363032341003418
0.36311760544776916504	-3.1872293949127197266	0.3306395411491394043
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
0.4763978123664855957	-3.1707296371459960938	0.33862987160682678223
0.50055307149887084961	-3.2910885810852050781	0.35733363032341003418
0.36311760544776916504	-3.1872293949127197266	0.3306395411491394043
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
2.2125346660614013672	-3.4417338371276855469	-0.10553565621376037598
2.2684051990509033203	-3.3174555301666259766	-0.1066388934850692749
2.3674397468566894531	-3.5071935653686523438	-0.13409595191478729248
-0.1670389324426651001	-3.3453900814056396484	0.59561169147491455078
-0.095369249582290649414	-3.2280733585357666016	0.60922652482986450195
0.034210238605737686157	-3.431613922119140625	0.56217420101165771484
0.4763978123664855957	-3.1707296371459960938	0.33862987160682678223
0.50055307149887084961	-3.2910885810852050781	0.35733363032341003418
0.36311760544776916504	-3.1872293949127197266	0.3306395411491394043
1.0167497396469116211	-3.4159402847290039062	1.4328310489654541016
1.0407886505126953125	-3.3046846389770507812	1.4268424510955810547
1.1010413169860839844	-3.5016069412231445312	1.4384992122650146484
0.4763978123664855957	-3.1707296371459960938	0.33862987160682678223
0.50055307149887084961	-3.2910885810852050781	0.35733363032341003418
0.36311760544776916504	-3.1872293949127197266	0.3306395411491394043
-1.4624160528182983398	-1.1965425014495849609	0.51773118972778320312
-1.4913057088851928711	-1.4313012361526489258	0.47941246628761291504
-1.5945643186569213867	-1.2430701255798339844	0.51116257905960083008
0.021269496530294418335	-1.5890371799468994141	-0.15567302703857421875
0.009785805828869342804	-1.4782633781433105469	-0.13700911402702331543
0.1233143731951713562	-1.5654294490814208984	-0.16134493052959442139
-1.5945643186569213867	-1.2430701255798339844	0.51116257905960083008
-1.4624160528182983398	-1.1965425014495849609	0.51773118972778320312
-1.4913057088851928711	-1.4313012361526489258	0.47941246628761291504
-1.2209798097610473633	-1.0368630886077880859	0.58444333076477050781
-1.1626008749008178711	-1.0937494039535522461	0.57975190877914428711
-1.241560816764831543	-1.0984519720077514648	0.57754671573638916016
-1.4133516550064086914	-1.9081623554229736328	0.83136296272277832031
-1.3578385114669799805	-1.9112591743469238281	0.83485555648803710938
-1.3638633489608764648	-1.9876686334609985352	0.8342723846435546875
-1.4563732147216796875	-1.851833343505859375	0.84953981637954711914
-1.3778167963027954102	-1.8054976463317871094	0.84023189544677734375
-1.3578385114669799805	-1.9112591743469238281	0.83485555648803710938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3971157073974609375	-1.9714146852493286133	0.84627133607864379883
-1.3825259208679199219	-2.0587975978851318359	0.83197128772735595703
-1.1189950704574584961	-1.9377402067184448242	0.82498478889465332031
-1.1694622039794921875	-1.8854413032531738281	0.81539005041122436523
-1.0990011692047119141	-1.8956160545349121094	0.82054311037063598633
-1.4629118442535400391	-3.0350811481475830078	0.84014475345611572266
-1.4323179721832275391	-2.9404692649841308594	0.84586960077285766602
-1.3326569795608520508	-3.0699186325073242188	0.84730619192123413086
-2.0659453868865966797	-3.0816442966461181641	0.45837742090225219727
-2.0020933151245117188	-3.0743720531463623047	0.4528020322322845459
-2.0617246627807617188	-3.1342482566833496094	0.46573841571807861328
-1.3148360252380371094	-1.6712709665298461914	0.83601480722427368164
-1.3210943937301635742	-1.7229067087173461914	0.83503282070159912109
-1.4057271480560302734	-1.6772582530975341797	0.8385251164436340332
-1.4629118442535400391	-3.0350811481475830078	0.84014475345611572266
-1.4323179721832275391	-2.9404692649841308594	0.84586960077285766602
-1.3326569795608520508	-3.0699186325073242188	0.84730619192123413086
-2.0659453868865966797	-3.0816442966461181641	0.45837742090225219727
-2.0020933151245117188	-3.0743720531463623047	0.4528020322322845459
-2.0617246627807617188	-3.1342482566833496094	0.46573841571807861328
-1.1237878799438476562	-2.0048148632049560547	0.83035665750503540039
-1.1427708864212036133	-2.0909872055053710938	0.83613538742065429688
-1.2402840852737426758	-2.0309941768646240234	0.83774554729461669922
-1.3148360252380371094	-1.6712709665298461914	0.83601480722427368164
-1.3210943937301635742	-1.7229067087173461914	0.83503282070159912109
-1.4057271480560302734	-1.6772582530975341797	0.8385251164436340332
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.4656139612197875977	-2.1558597087860107422	0.84472995996475219727
-1.4053907394409179688	-2.1346495151519775391	0.84253984689712524414
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-2.0659453868865966797	-3.0816442966461181641	0.45837742090225219727
-2.0020933151245117188	-3.0743720531463623047	0.4528020322322845459
-2.0617246627807617188	-3.1342482566833496094	0.46573841571807861328
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4653983116149902344	-2.3033928871154785156	0.83570265769958496094
-1.4905636310577392578	-2.3132770061492919922	0.85421276092529296875
-1.4591350555419921875	-2.2075955867767333984	0.83969324827194213867
-1.3600735664367675781	-2.3424026966094970703	0.83294540643692016602
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3184576034545898438	-1.8937524557113647461	0.82756382226943969727
-1.2452256679534912109	-1.9300789833068847656	0.83395338058471679688
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.8557429313659667969	-3.2345089912414550781	0.73181837797164916992
-1.8085173368453979492	-3.1707124710083007812	0.73683542013168334961
-1.7838486433029174805	-3.3167464733123779297	0.74126696586608886719
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.7208392620086669922	-3.0435488224029541016	0.60891312360763549805
-1.7473200559616088867	-3.1064226627349853516	0.60283392667770385742
-1.7907996177673339844	-3.0302755832672119141	0.5982869267463684082
-2.1326770782470703125	-3.0527973175048828125	0.43813672661781311035
-2.0810992717742919922	-3.0425434112548828125	0.43068641424179077148
-2.1180202960968017578	-3.1119737625122070312	0.4368521571159362793
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-2.4969515800476074219	-3.0649206638336181641	0.75399512052536010742
-2.4518229961395263672	-3.0622339248657226562	0.75330370664596557617
-2.49127960205078125	-3.1115572452545166016	0.74759352207183837891
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.4656139612197875977	-2.1558597087860107422	0.84472995996475219727
-1.4053907394409179688	-2.1346495151519775391	0.84253984689712524414
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-1.7208392620086669922	-3.0435488224029541016	0.60891312360763549805
-1.7473200559616088867	-3.1064226627349853516	0.60283392667770385742
-1.7907996177673339844	-3.0302755832672119141	0.5982869267463684082
-1.1237878799438476562	-2.0048148632049560547	0.83035665750503540039
-1.1780521869659423828	-1.952754974365234375	0.84329062700271606445
-1.0294548273086547852	-1.9528237581253051758	0.82958090305328369141
-1.4629118442535400391	-3.0350811481475830078	0.84014475345611572266
-1.4323179721832275391	-2.9404692649841308594	0.84586960077285766602
-1.3326569795608520508	-3.0699186325073242188	0.84730619192123413086
-1.4323179721832275391	-2.9404692649841308594	0.84586960077285766602
-1.4629118442535400391	-3.0350811481475830078	0.84014475345611572266
-1.496791839599609375	-2.9368755817413330078	0.84057503938674926758
-1.3653843402862548828	-2.5165359973907470703	0.84350275993347167969
-1.390209197998046875	-2.5765645503997802734	0.84133541584014892578
-1.4203401803970336914	-2.5022139549255371094	0.8521512150764465332
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.4871664047241210938	-2.5740020275115966797	0.85100269317626953125
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-2.1326770782470703125	-3.0527973175048828125	0.43813672661781311035
-2.0810992717742919922	-3.0425434112548828125	0.43068641424179077148
-2.1180202960968017578	-3.1119737625122070312	0.4368521571159362793
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-2.1959824562072753906	-3.1281173229217529297	0.43865832686424255371
-2.1494379043579101562	-3.1160509586334228516	0.44231909513473510742
-2.13579559326171875	-3.1996681690216064453	0.43834996223449707031
-1.3968099355697631836	-1.6855154037475585938	0.83285492658615112305
-1.3259950876235961914	-1.7383921146392822266	0.84052860736846923828
-1.4111127853393554688	-1.7594736814498901367	0.8329321742057800293
-1.3259950876235961914	-1.7383921146392822266	0.84052860736846923828
-1.3968099355697631836	-1.6855154037475585938	0.83285492658615112305
-1.3133714199066162109	-1.6575285196304321289	0.83155810832977294922
-1.0984401702880859375	-2.0843565464019775391	0.80771398544311523438
-1.0793058872222900391	-2.1428356170654296875	0.8154156804084777832
-1.1370002031326293945	-2.1040477752685546875	0.80908620357513427734
-1.3133714199066162109	-1.6575285196304321289	0.83155810832977294922
-1.1980509757995605469	-1.6733469963073730469	0.82451879978179931641
-1.3259950876235961914	-1.7383921146392822266	0.84052860736846923828
-1.3410573005676269531	-1.800326228141784668	0.83614939451217651367
-1.3325113058090209961	-1.8495557308197021484	0.83071148395538330078
-1.3977191448211669922	-1.8149664402008056641	0.84219568967819213867
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-2.1326770782470703125	-3.0527973175048828125	0.43813672661781311035
-2.0810992717742919922	-3.0425434112548828125	0.43068641424179077148
-2.1180202960968017578	-3.1119737625122070312	0.4368521571159362793
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.4871664047241210938	-2.5740020275115966797	0.85100269317626953125
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.4656139612197875977	-2.1558597087860107422	0.84472995996475219727
-1.4053907394409179688	-2.1346495151519775391	0.84253984689712524414
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-2.1959824562072753906	-3.1281173229217529297	0.43865832686424255371
-2.1494379043579101562	-3.1160509586334228516	0.44231909513473510742
-2.13579559326171875	-3.1996681690216064453	0.43834996223449707031
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4633971452713012695	-2.301013946533203125	0.83217960596084594727
-1.4203401803970336914	-2.5022139549255371094	0.8521512150764465332
-1.3902863264083862305	-2.4541223049163818359	0.84568959474563598633
-1.3653843402862548828	-2.5165359973907470703	0.84350275993347167969
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3055553436279296875	-2.0335140228271484375	0.8298352360725402832
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-2.1326770782470703125	-3.0527973175048828125	0.43813672661781311035
-2.0810992717742919922	-3.0425434112548828125	0.43068641424179077148
-2.1180202960968017578	-3.1119737625122070312	0.4368521571159362793
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.4656139612197875977	-2.1558597087860107422	0.84472995996475219727
-1.4053907394409179688	-2.1346495151519775391	0.84253984689712524414
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-2.1959824562072753906	-3.1281173229217529297	0.43865832686424255371
-2.1494379043579101562	-3.1160509586334228516	0.44231909513473510742
-2.13579559326171875	-3.1996681690216064453	0.43834996223449707031
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.4203401803970336914	-2.5022139549255371094	0.8521512150764465332
-1.3902863264083862305	-2.4541223049163818359	0.84568959474563598633
-1.3653843402862548828	-2.5165359973907470703	0.84350275993347167969
-1.2685812711715698242	-2.5198392868041992188	0.82718563079833984375
-1.2895373106002807617	-2.6071858406066894531	0.83907830715179443359
-1.3653843402862548828	-2.5165359973907470703	0.84350275993347167969
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.4503809213638305664	-1.9990932941436767578	0.84407258033752441406
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3055553436279296875	-2.0335140228271484375	0.8298352360725402832
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-2.1326770782470703125	-3.0527973175048828125	0.43813672661781311035
-2.0810992717742919922	-3.0425434112548828125	0.43068641424179077148
-2.1180202960968017578	-3.1119737625122070312	0.4368521571159362793
-1.496791839599609375	-2.9368755817413330078	0.84057503938674926758
-1.4870085716247558594	-2.8717963695526123047	0.84210199117660522461
-1.4323179721832275391	-2.9404692649841308594	0.84586960077285766602
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.3937041759490966797	-1.8498936891555786133	0.84304648637771606445
-1.3184576034545898438	-1.8937524557113647461	0.82756382226943969727
-1.3937041759490966797	-1.8498936891555786133	0.84304648637771606445
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.4406875371932983398	-1.8727514743804931641	0.84796166419982910156
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.2315959930419921875	-1.995438694953918457	0.83697998523712158203
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4633971452713012695	-2.301013946533203125	0.83217960596084594727
-2.1959824562072753906	-3.1281173229217529297	0.43865832686424255371
-2.1494379043579101562	-3.1160509586334228516	0.44231909513473510742
-2.13579559326171875	-3.1996681690216064453	0.43834996223449707031
-1.4070628881454467773	-2.4021065235137939453	0.83740586042404174805
-1.3902863264083862305	-2.4541223049163818359	0.84568959474563598633
-1.4709516763687133789	-2.421695709228515625	0.83904057741165161133
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.2607482671737670898	-1.7968291044235229492	0.8364315032958984375
-1.3382505178451538086	-1.7606012821197509766	0.84526717662811279297
-1.2593510150909423828	-1.7512210607528686523	0.84204781055450439453
-1.4437774419784545898	-1.8136670589447021484	0.84180551767349243164
-1.4308310747146606445	-1.8475977182388305664	0.84206658601760864258
-1.4718022346496582031	-1.836596369743347168	0.83579736948013305664
-1.2333201169967651367	-1.8403640985488891602	0.84322035312652587891
-1.1994473934173583984	-1.8939027786254882812	0.837146759033203125
-1.2724180221557617188	-1.8767696619033813477	0.84561610221862792969
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.4083054065704345703	-2.1822421550750732422	0.84701400995254516602
-1.3213405609130859375	-2.244670867919921875	0.82618391513824462891
-1.394484400749206543	-2.0087380409240722656	0.82846415042877197266
-1.4201093912124633789	-1.9730039834976196289	0.82714349031448364258
-1.3638633489608764648	-1.9876686334609985352	0.8342723846435546875
-1.3055553436279296875	-2.0335140228271484375	0.8298352360725402832
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.2315959930419921875	-1.995438694953918457	0.83697998523712158203
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3937041759490966797	-1.8498936891555786133	0.84304648637771606445
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.4406875371932983398	-1.8727514743804931641	0.84796166419982910156
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.3937041759490966797	-1.8498936891555786133	0.84304648637771606445
-1.3184576034545898438	-1.8937524557113647461	0.82756382226943969727
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.387215733528137207	-2.2562496662139892578	0.84154731035232543945
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4633971452713012695	-2.301013946533203125	0.83217960596084594727
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.4485951662063598633	-1.9349662065505981445	0.84810358285903930664
-1.3504178524017333984	-1.9703817367553710938	0.83051186800003051758
-1.3663583993911743164	-1.9080307483673095703	0.83502328395843505859
-1.2892762422561645508	-1.9518285989761352539	0.83490788936614990234
-1.3900417089462280273	-2.0468356609344482422	0.83341360092163085938
-1.3630015850067138672	-2.0057954788208007812	0.83649802207946777344
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-2.1494379043579101562	-3.1160509586334228516	0.44231909513473510742
-2.13579559326171875	-3.1996681690216064453	0.43834996223449707031
-2.2424097061157226562	-3.1775443553924560547	0.42742374539375305176
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.3325225114822387695	-1.8495564460754394531	0.83072000741958618164
-1.3184576034545898438	-1.8937524557113647461	0.82756382226943969727
-1.3937041759490966797	-1.8498936891555786133	0.84304648637771606445
-1.2546586990356445312	-2.0265409946441650391	0.84189015626907348633
-1.3028150796890258789	-1.9893109798431396484	0.83501446247100830078
-1.2315959930419921875	-1.995438694953918457	0.83697998523712158203
-1.2724180221557617188	-1.8767696619033813477	0.84561610221862792969
-1.2333201169967651367	-1.8403640985488891602	0.84322035312652587891
-1.1994473934173583984	-1.8939027786254882812	0.837146759033203125
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-1.2991673946380615234	-2.1067845821380615234	0.83678162097930908203
-1.3879457712173461914	-2.0862035751342773438	0.83039480447769165039
-1.3276361227035522461	-1.9819257259368896484	0.83593404293060302734
-1.3055553436279296875	-2.0335140228271484375	0.8298352360725402832
-1.3571959733963012695	-2.0063633918762207031	0.83572059869766235352
-1.4070628881454467773	-2.4021065235137939453	0.83740586042404174805
-1.4531508684158325195	-2.3218142986297607422	0.82509893178939819336
-1.3600735664367675781	-2.3424026966094970703	0.83294540643692016602
-1.3976085186004638672	-2.2942409515380859375	0.83764302730560302734
-1.4564367532730102539	-2.2502017021179199219	0.83170121908187866211
-1.3868467807769775391	-2.2498900890350341797	0.83343935012817382812
-1.3645094633102416992	-2.3987619876861572266	0.8426386713981628418
-1.3263436555862426758	-2.364223480224609375	0.84093642234802246094
-1.3262205123901367188	-2.4245214462280273438	0.84772217273712158203
-1.3055553436279296875	-2.0335140228271484375	0.8298352360725402832
-1.3290832042694091797	-2.0534231662750244141	0.82737833261489868164
-1.3571959733963012695	-2.0063633918762207031	0.83572059869766235352
-1.4171203374862670898	-2.0987882614135742188	0.84309971332550048828
-1.3698830604553222656	-2.1563730239868164062	0.83125907182693481445
-1.4614979028701782227	-2.1416525840759277344	0.83911120891571044922
-1.4283263683319091797	-2.6621561050415039062	0.85030472278594970703
-1.3904622793197631836	-2.6133074760437011719	0.84647810459136962891
-1.3460533618927001953	-2.7022624015808105469	0.84628480672836303711
-1.3418899774551391602	-2.818668365478515625	0.84859097003936767578
-1.4112509489059448242	-2.9041459560394287109	0.84110826253890991211
-1.4212995767593383789	-2.7755014896392822266	0.84595620632171630859
-1.259502410888671875	-2.7629129886627197266	0.83802759647369384766
-1.2733702659606933594	-2.8102290630340576172	0.84295809268951416016
